,timestamp,username,tweet,label
4253,2021-03-30 21:56:58,invictusnon,astrazeneca andrea crisanti a l aria che tira alterazioni genetiche chi deve evitare quel vaccino trombosi una pesantissima verita ,2
4254,2021-03-30 21:55:20,danielazini1,astrazeneca carabiniere morto per trombosi dopo il vaccino una nuova perizia ,2
4259,2021-03-30 21:52:37,giannibellon1,astrazeneca solo ai giovani no aspetta astrazeneca anche agli anziani  no no astrazeneca solo agli anziani ai giovani vien la trombosi  vaccino vaccinocovid vaxzevria,2
4300,2021-03-30 20:30:37,matteofreschini,astrazeneca di fronte al clamoroso flop del suo vaccino avrebbe dovuto ritirare i vaccini e chiedere scusa alle vittime nulla di questo ha cambiato solo il nome da oggi non si chiama piu astrazeneca ma si chiama vaxzevria the show must go on vaxzevria astrazeneca,2
4321,2021-03-30 19:42:33,giovanni1958d,astrazeneca ora e vaxzevria diffuso anche il bugiardino che cita tra gli effetti collaterali anche i rari eventi di trombosi assolutamente contro i no vax ma le risposte rassicuranti nessuna relazione col vaccino non mi convincono ,2
4331,2021-03-30 19:17:07,skorpion069,astrazeneca cambia nome il vaccino anti covid si chiamera vaxzevria pero adesso nel bugiardino c e scritto che puo provocare trombosi astrazeneca covid19 vaccinoanticovid pandemia,2
4333,2021-03-30 19:13:40,informativivere,astrazeneca cambia il nome ma non il prodotto vaccino vaccini virus covid scopri di piu pandemia segui vivere informati anche su facebook twitter e instagram per rimanere sempre aggiornato ,2
4350,2021-03-30 18:40:49,corrnazionale,astrazeneca cambia nome al vaccino anti covid19 il siero anglo svedese si chiamera vaxzevria tra gli effetti collaterali sono stati aggiunti i rarissimi casi di trombosi ,2
4361,2021-03-30 18:18:09,oslaz,astrazeneca il vaccino cambia nome in vaxzevria tra le controindicazioni rari casi di trombosi ,2
4640,2021-03-30 09:38:11,miche27052003,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
4391,2021-03-30 17:27:16,pasqualinipatri,astrazeneca cambia nome il vaccino anglo svedese si chiamera vaxzevria cambia anche il bugiardino citera anche i casi di trombosi,2
4395,2021-03-30 17:19:50,virus1979c,astrazeneca nella capitale tedesca il vaccino della multinazionale anglo svedese sara somministrato solo agli over 60 in germania sono 31 fino ad oggi i casi di trombosi cerebrale registrati ,2
4428,2021-03-30 16:33:46,magicagrmente22,astrazeneca altre trombosi in germania bloccato vaccino per le donne under 55 ,2
4436,2021-03-30 16:22:10,nanoalto,astrazeneca berlino sospende vaccino per under 60  nuovi dati sugli effetti collaterali  covid19 vaccini vaccino,2
4494,2021-03-30 14:37:19,blogsicilia,astrazeneca germania astrazeneca altre trombosi in germania bloccato vaccino per le donne under 55 ,2
4510,2021-03-30 14:14:24,magagiannice,astrazeneca l ospedale charite di berlino ha fermato la vaccinazione con astrazeneca delle sue dipendenti sotto i 55 anni in germania altri casi di trombosi cerebrale per donne under 55 vaccini non si puo obbligare donne over55 a vaccino astrazeneca ,2
4513,2021-03-30 14:11:14,rosati22,astrazeneca ema  casi di trombosi dopo il vaccino inferiori alla normalita  ,2
4579,2021-03-30 11:49:38,gazzettino,astrazeneca carabiniere morto per trombosi dopo il vaccino una nuova perizia ,2
4586,2021-03-30 11:37:03,blitzquotidian0,astrazeneca e trombosi c e un collegamento tra vaccino e coaguli di sangue uno studio parla di rari casi letali ,2
5210,2021-03-28 21:00:47,albertomcmlxxxi,astrazeneca io non mi vaccino sono giovane nel caso preferisco affrontare la malattia che avere lo 0 01 di probabilita di crepare per una trombosi,2
5228,2021-03-28 20:31:49,energywebradio1,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5269,2021-03-28 19:17:21,ilparadiso0,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
6806,2021-03-24 10:03:10,evokofficial,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia vaccino vaccini vax latina ,2
6395,2021-03-25 12:37:26,antonellamonac8,astrazeneca e le trombosi la difesa del neurobiologo gilestro senza vaccino c e un rischio 100mila volte piu alto il tempo u gravi chi puo saperlo,2
6460,2021-03-25 09:39:22,marcofumetti,astrazeneca replica alle insinuazioni riguardanti i 29 milioni di dosi di vaccino trovate ad anagni quale gobba   _____ anagni vaccinoanticovid vaccinazioni vaccini,2
6511,2021-03-25 06:29:19,rosati22,astrazeneca e le trombosi la difesa del neurobiologo gilestro senza vaccino c e un rischio 100mila volte piu alto il tempo ,2
6519,2021-03-25 03:11:11,bizcommunityit,astrazeneca e le trombosi la difesa del neurobiologo gilestro  senza vaccino c e un rischio 100mila volte piu alto  ,2
6585,2021-03-24 21:02:29,daniel57533882,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6711,2021-03-24 14:24:13,mummy53690440,astrazeneca 35enne ricoverata per una trombosi una settimana dopo la prima dose del vaccino ,2
6743,2021-03-24 12:31:10,alien1it,astrazeneca trombosi per donna 35enne a latina subito dopo il vaccino ricoverata in gravi condizioni ,2
6769,2021-03-24 11:24:36,nike5612,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6804,2021-03-24 10:05:02,rassegnazampa,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6816,2021-03-24 09:43:48,andreascan76,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
5271,2021-03-28 19:09:02,giada7219,astrazeneca proprio non mi convince astrazeneca professoressa muore di trombosi a 46 anni a palermo nell anamnesi presente il vaccino ,2
6842,2021-03-24 08:49:37,robymonaldi2,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6844,2021-03-24 08:41:55,lspazio1,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6847,2021-03-24 08:36:55,fachetti3333,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6850,2021-03-24 08:29:27,mon87445247,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6865,2021-03-24 06:49:00,il_cupo,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave parlano di primo caso in italia ma siamo a molti di piu ,2
6866,2021-03-24 06:47:53,sionromina,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6867,2021-03-24 06:41:08,cicoria_e,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6872,2021-03-24 03:20:29,ragmarini,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6873,2021-03-24 03:20:14,codeghino10,astrazeneca trombosi dopo il vaccino a latina donna di 35 anni ricoverata grave primo caso in italia ,2
6379,2021-03-25 13:06:08,bron_elgram,astrazeneca e le trombosi la difesa del neurobiologo gilestro  senza vaccino c e un rischio 100mila volte piu alto  ,2
5969,2021-03-26 16:08:15,massimomenconi,astrazeneca finanziere di 48 anni stroncato da un malore a formia due giorni fa aveva fatto il vaccino coincidenza ma perche non se li fanno i ns parlamentari sti vaccini ,2
5844,2021-03-26 23:10:33,paoloversa,astrazeneca trombosi ed effetti collaterali c e un nuovo modulo per il consenso al vaccino seguo news ,2
5603,2021-03-27 18:32:31,peterpatti,astrazeneca colpisce ancora due settimane fa una donna 37enne di gela ieri una 46enne che fa l insegnante a palermo vaccino covid corona virus vaccini,2
5277,2021-03-28 18:36:59,bre__2014,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5278,2021-03-28 18:35:37,clinicamenteb,astrazeneca professoressa muore di trombosi a 46 anni a palermo nell anamnesi presente il vaccino nessunacorrelazione ,2
5282,2021-03-28 18:31:54,maria33759436,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5286,2021-03-28 18:26:55,benny99125790,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5337,2021-03-28 16:38:53,arwen0506,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5352,2021-03-28 16:00:41,stefaniafalone,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5358,2021-03-28 15:41:37,flashbloglive,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino   ,2
5375,2021-03-28 15:13:43,acladborgia,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5378,2021-03-28 15:09:52,vendramina,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5381,2021-03-28 15:01:50,menegazzimarina,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5383,2021-03-28 14:59:05,lettense1,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5390,2021-03-28 14:50:59,vgadele,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5391,2021-03-28 14:44:56,morrisfre,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5399,2021-03-28 14:24:44,autocostruttore,astrazeneca professoressa muore di trombosi a 46 anni a palermo nell anamnesi presente il vaccino ,2
5400,2021-03-28 14:18:38,emanugi07,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  il caso e stato segnalato all aifa e alla autorita giudiziaria  ,2
5408,2021-03-28 14:00:18,adrijuve64,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5415,2021-03-28 13:44:52,alportog,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  volete ritirare questi vaccini pensare di imporne l obbligo ma che coscienza avete  ,2
5431,2021-03-28 13:00:29,gazzettino,astrazeneca professoressa muore di trombosi a 46 anni a palermo  nell anamnesi presente il vaccino  ,2
5460,2021-03-28 11:43:35,gaiaarcadi,astrazeneca il nome del vaccino viene modificato in vaxzevria le abilita di comunicazione di questa azienda mi lasciano di stucco sempre astrazeneca vaccini covid19,2
20461,2021-04-22 17:33:12,ameridiem,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino scoperto il componente che puo provocare le trombosi gravi il fatto quotidiano ,2
9596,2021-03-18 17:57:20,dome689,astrazeneca l ema il vaccino e sicuro e non e associato ad aumento del rischio di trombosi altre verifiche su casi rari non escluso legame ,2
14741,2021-03-13 14:02:25,gema7799,astrazeneca poca trasparenza e silenzi sui vaccini il ministro speranza spieghi non ci e mai state detto se dopo il vaccino si diventa fonte di contagio quanto dura l immunuta se ci fosse ci vorranno vaccini ogni anno ,2
15378,2021-03-12 12:05:44,prvide,astrazeneca che sospende di nuovo la fornitura di vaccini all europa per la ventesima volta e l eu ancora ferma a leccare il culo a inghilterra stati uniti etc invece di approvare il vaccino russo che chiaramente funziona e probabilmente e anche piu sicuro,2
15512,2021-03-12 10:01:54,zai_retta,astrazeneca sono state riscontrate delle morti per trombosi in alcuni pazienti a cui era stato somministrato il vaccino poche e non sappiamo ancora se sono correlate ad esso invece 100 000 persone sono morte di covid e questo e un dato di fatto ,2
15540,2021-03-12 09:36:04,fisco24_info,astrazeneca perche danimarca norvegia e islanda hanno sospeso il vaccino stop cautelare dopo alcuni coaguli di sangue indagini su tre vittime in italia ritirato un lotto draghi sente von der leyen nessun legame con la trombosi ,2
15601,2021-03-12 08:16:44,lieflayer,astrazeneca 30 persone su milioni di vaccinati e come dire che diamo la colpa al vaccino se muore subito dopo che viene investito da un automobile nessuna correlazione e stata provata tra la trombosi e il vaccino d altronde un vettore virale come puo provocare trombosi ,2
15631,2021-03-12 07:24:33,fisco24_info,astrazeneca l aifa vieta un lotto in italia draghi chiama von der leyen per bruxelles nessuna evidenza di un nesso tra i casi di trombosi registrati in europa e la somministrazione del vaccino sequestri del nas ,2
15643,2021-03-12 07:02:49,teresat73540673,astrazeneca e possibile che una conservazione sbagliata dei vaccini crei criticita risponde rasi ex direttore dell ema non sappiamo quali tipi di degenerazione puo provocare la cattiva conservazione di questo vaccino capito ma se hanno detto che si puo tenere in frigo normale,2
15670,2021-03-12 01:49:35,3nat34,astrazeneca militare morto dopo il vaccino a siracusa 10 indagati per omicidio colposo l aifa sospende il lotto di dosi la pm si vaccina poche ore dopo morto un poliziotto a catania vaccini italia ,2
15744,2021-03-11 22:34:17,s_giacomoni,astrazeneca e bene che il governo chiarisca in fretta e rassicuri gli italiani come siamo certi fara governodraghi vaccini vaccino governo 11marzo ,2
15751,2021-03-11 22:25:52,s_giacomoni,astrazeneca importante fare chiarezza anche su telefonata draghi vonderleyen vaccino 11marzo vaccini ,2
15801,2021-03-11 21:25:30,activnews24,astrazeneca da un analisi dei nostri dati di sicurezza su oltre 10 milioni di somministrazioni non e emersa alcuna prova di un aumento del rischio di embolia polmonare o trombosi venosa profonda in qualsiasi gruppo di eta sesso lotto in cui e stato usato il nostro vaccino ,2
15818,2021-03-11 21:13:44,paolasai,astrazeneca casi di trombosi sospeso un lotto di vaccini in danimarca stop in altri 5 paesi es de i casi di decesso in sicilia sembrerebbero gia 3 vaccino,2
15823,2021-03-11 21:10:39,gianlustella,astrazeneca staseraitalia la palombelli infastidita dalle gravi notizie sul vaccino astrazeneca fa parlare bassetti senza contraddittorio per gettare acqua sul fuoco ma la grande menzogna sulla piena sicurezza di questi vaccini sta venendo a galla purtroppo a danno di molti ,2
15827,2021-03-11 21:09:18,truppenstrunz,astrazeneca son tutti furbi quelli che parlano a favore dei vaccini da fuori da un loculo dove ci si e finiti dopo poche ore dal vaccino ,2
15866,2021-03-11 20:46:50,luca10553712,astrazeneca polemica del tutto strumentale messa in piedi dai no vax che non vedevano l ora di cavalcare un evento come questo avete rotto i coglioni io mi vaccino appena possibile totale fiducia nei vaccini ,2
15881,2021-03-11 20:35:39,bettaninmanuela,astrazeneca draghi nessun nesso evidente tra vaccino e trombosi tgcom24 draghi c e anche un medico morto e ci sono indagati e hanno il coraggio di dire che non c e nesso che delusione anche draghi il salvatore di cosa della dittatura sanitaria ,2
15885,2021-03-11 20:32:02,falconiere_mark,astrazeneca draghi nessun nesso evidente tra vaccino e trombosi tgcom24 ,2
15902,2021-03-11 20:14:24,pelideachille1,astrazeneca l ema ha annunciato von der leyen avviera indagine per fare chiarezza sui casi di trombosi e somministrazione vaccino quando si parla di burocrazia ue e di politichese non chiederemo a az i test data dei lotti in questione ma avvieremo indagine ,2
15966,2021-03-11 19:22:08,freedom03661447,astrazeneca ritirato un lotto del vaccino anche in italia tre casi di trombosi intervengono aifa e nas ,2
15981,2021-03-11 19:08:10,pierabelfanti,astrazeneca von der leyen telefona a draghi  non c e nesso evidente tra vaccino e trombosi  ,2
15999,2021-03-11 18:51:53,giogio_al_cubo,astrazeneca ritirato un lotto del vaccino anche in italia tre casi di trombosi intervengono aifa e nas ,2
15392,2021-03-12 11:50:55,lieflayer,astrazeneca investito da un auto dopo aver fatto il vaccino vaccino cattivo questo e il tenore delle notizie di questi giorni al posto di darsi una mossa con l approvazione di altri vaccini e continuare a vaccinare piu persone possibili ci si preoccupa di morti casuali ,2
15366,2021-03-12 12:18:13,moscam1,astrazeneca casi di trombosi dopo il vaccino allarme in italia e in europa von der leyen a draghi non ci sono nessi ,2
13929,2021-03-14 20:32:23,mediasettgcom24,astrazeneca nessun aumento di rischio embolia o trombosi nel vaccino nei lotti sotto accusa nessun problema riscontrato astrazeneca ,2
15361,2021-03-12 12:22:51,conteagostino,astrazeneca calma e scienza il vaccino astrazeneca anti covid19 e finito sotto la lente delle autorita sanitarie hanno fatto scalpore e creato apprensione alcune notizie riguardanti trombosi attraverso analisi dati e autorita parliamone ,2
13974,2021-03-14 19:26:13,activnews24,astrazeneca in una nota ribadisce che non ci sono prove che il suo vaccino anti covid_19 aumenti il rischio di trombosi su 17 milioni di persone vaccinate solo 37 casi il che e inferiore a quello che ci si aspetterebbe tra la popolazione generale,2
14076,2021-03-14 16:24:25,peterkama,astrazeneca ripresi i vaccini in piemonte stop lotto abv5811 e limitata al lotto abv5811 del quale faceva parte il vaccino somministrato al docente deceduto nelle scorse ore a biella la sospensione delle vaccinazioni con astrazeneca in piemonte,2
14277,2021-03-14 12:10:18,antonellamonac8,astrazeneca casi di trombosi dopo il vaccino allarme in italia e in europa von der leyen a draghi non ci sono nessi ,2
14715,2021-03-13 14:43:12,spacecowboy21,astrazeneca ritarda consegna vaccino ue in pressing vaccini bastalockdown zonarossa,2
9610,2021-03-18 17:51:54,franceskoparis,astrazeneca abbiamo sempre saputo che il vaccino era sicuro ma abbiamo aspettato tre giorni perche ci tenevamo un casino diventare trend su twitter 18marzo astrazeneca vaccini propagandalive,2
14744,2021-03-13 13:56:16,gema7799,astrazeneca vaccini e decessi il direttore dell aifa mai vista una situazione cosi  il vaccino di astrazeneca e sicuro ,2
14812,2021-03-13 11:28:20,robertomulazzi,astrazeneca ha annunciato nuovi tagli alle forniture del suo vaccino contro il coronavirus all ue in una nota l azienda si dice dispiaciuta di annunciare carenze nelle spedizioni pianificate di vaccini contro il covid 19 all unione europea nonostante il lavoro instancabile,2
14861,2021-03-13 09:56:37,massimi47715989,astrazeneca oms nessuna correlazione fra vaccino e trombosi ma in italia e gia boom di disdette ,2
14919,2021-03-13 07:45:41,rossana86448038,astrazeneca oms  nessuna correlazione fra vaccino e trombosi  ma in italia e gia boom di disdette via  ,2
14996,2021-03-12 21:29:01,massimoguerrera,astrazeneca ma vi sembra normale questo ciascuna dose di vaccino da 0 5 ml viene aspirata in una siringa per iniezione utilizzare un nuovo ago per la somministrazione quando possibile ma come quando possibile ema vaccino vaccini ,2
15005,2021-03-12 21:11:32,n36volpe1973,astrazeneca oms nessuna correlazione fra vaccino e trombosi ma in italia e gia boom di disdette gliitalianinonsifidano ,2
15043,2021-03-12 19:58:31,vittoriococive1,astrazeneca oms nessuna correlazione fra vaccino e trombosi ma in italia e gia boom di disdette ,2
15051,2021-03-12 19:46:30,ferrarisergio4,astrazeneca oms nessuna correlazione fra vaccino e trombosi ma in italia e gia boom di disdette ,2
15145,2021-03-12 16:43:38,paoloigna1,astrazeneca ha richiseto di trasferire parte delle forniture destinate agli usa verso l ue questo dato l abbondanza dei vaccini negli stati uniti e il fatto che il vaccino non e approvato dalla fda l amministrazione biden non ha dato il consenso ,2
15146,2021-03-12 16:43:15,emmemario,astrazeneca vaccini vaccinocovid vaccinazione figuratevi che il vaccino astrazeneca e cosi pericoloso che c e gente che muore senza neanche averlo fatto  per dire quant e potente ,2
15209,2021-03-12 15:11:23,lavocedelljonio,astrazeneca calma e scienza il vaccino anti covid19 e finito sotto la lente delle autorita sanitarie per alcune notizie riguardanti trombosi la farmacia pero e una scienza e attraverso analisi dati e autorita approfondiamo su lavocedellasalute ,2
15257,2021-03-12 14:28:27,affaritaliani,astrazeneca rassicura il vaccino e sicuro 12marzo pfizer vaccini ,2
15265,2021-03-12 14:19:19,orfakappa,astrazeneca bloccato il lotto ab qualcosa  abv2856 vaccinoanticovid vaccino vaccini covid19,2
15294,2021-03-12 13:43:46,eliseinicole,astrazeneca von der leyen telefona a draghi  non c e nesso evidente tra vaccino e trombosi  ,2
16014,2021-03-11 18:38:20,gastonevaccari4,astrazeneca vaccino sospeso in danimarca per casi di trombosi la repubblica ,2
16050,2021-03-11 18:07:43,vsyelania41,astrazeneca dopo diversi casi di emboli e decessi il vaccino e stato approvato senza rispettare l approvazione ordinaria prevista x i vaccini che dura almeno 2anni i gov che lo hanno autorizzato dovrebbero essere processati per crimini contro l umanita  ,2
16064,2021-03-11 17:57:25,texwiller25,astrazeneca colloquio telefonico draghi von der leyen non evidente il nesso tra vaccino e casi di trombosi ,2
16070,2021-03-11 17:53:05,marsicaw,astrazeneca interviene la von der leyen  nessuna trombosi legata al vaccino  astrazeneca italia vaccini  ,2
16503,2021-03-11 12:07:35,cicoria_e,astrazeneca pfizerbiontech moderna sputnik vaccini covid19 siete disposti a fare il vaccino,2
16505,2021-03-11 12:06:50,blogsicilia,astrazeneca vaccini astrazeneca danimarca sospende l uso del vaccino  ,2
17079,2021-03-09 19:25:14,pirolini,astrazeneca johnson amp johnson ed i vaccini che ci dicono comprati e poi non arrivare forse perche comprati gia da altri altro fallimento della ue e dell italia e c e l evidenza per il fatto che c e gia chi si e organizzato per produrre subito in italia il vaccino russo,2
17260,2021-03-09 10:18:22,diana55619557,astrazeneca ci ha tagliato le forniture del vaccino dobbiamo permettere che i vaccini prodotti in italia ci vengono portati via sotto il naso per essere consegnati all australia loro si vendicano taroccando le ricette della nostra pasta masochisti buonappetito ,2
17413,2021-03-08 16:52:27,barbararaval,astrazeneca e johnson amp johnson hanno usato adenovirus per i vaccini perche se gli studi su vaccini ad adenovirus sono stati interrotti anni fa perche le persone a cui era stato somministrato il vaccino mostravano maggiori probabilita di essere infettate  ,2
18239,2021-03-04 19:00:52,m5s_europa,astrazeneca non rispetta gli obblighi contrattuali e i ritardi nella distribuzione di vaccini sono inaccettabili il blocco italiano all export verso l australia e sacrosanto il vaccino e di tutti le case farmaceutiche rispettino gli impegni presi ,2
19809,2021-04-26 21:35:24,andcapocci,astrazeneca non ha una tradizione di vaccini aveva acquisito quello di oxford anche per ragioni di immagine e reputazione globale puntando sul messaggio del vaccino noprofit finora tra eu e covax l operazione simpatia non sta andando benissimo diciamo ,2
19878,2021-04-26 14:22:13,lapresse_news,astrazeneca ritardi su consegne vaccini commissione ue avvia azione legale astrazeneca azionelegale commissioneue vaccino ,2
20241,2021-04-23 18:22:17,jelenasoskic73,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino  scoperto il componente che puo provocare le trombosi gravi ,2
20276,2021-04-23 15:16:17,mauro_marenco,astrazeneca l ematologo mannucci trombosi il legame con le piastrine eliminate dal vaccino libero quotidiano ,2
20363,2021-04-23 08:42:06,gazzettino,astrazeneca oms nesso vaccino trombosi rare plausibile nell ue un caso su 100mila vaccinati ,2
20365,2021-04-23 08:38:30,ilmessaggeroit,astrazeneca oms nesso vaccino trombosi rare plausibile nell ue un caso su 100mila vaccinati ,2
20394,2021-04-22 23:13:37,ribelle51,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino scoperto il componente che puo provocare le trombosi gravi il fatto quotidiano ,2
20404,2021-04-22 22:23:03,sardinianlife1,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino  scoperto il componente che puo provocare le trombosi gravi  ,2
20407,2021-04-22 21:53:07,massimomenconi,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino scoperto il componente che puo provocare le trombosi gravi il fatto quotidiano ,2
20416,2021-04-22 21:32:56,marcogiordanolt,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino scoperto il componente che puo provocare le trombosi gravi il fatto quotidiano ,2
20419,2021-04-22 21:24:47,cannedcat,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino  scoperto il componente che puo provocare le trombosi gravi ,2
20420,2021-04-22 21:24:30,rosmy_70,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino scoperto il componente che puo provocare le trombosi gravi il fatto quotidiano ,2
20441,2021-04-22 19:33:36,piergiulio58,astrazeneca nuovo articolo degli scienziati tedeschi sul vaccino scoperto il componente che puo provocare le trombosi gravi il fatto quotidiano ,2
16422,2021-03-11 13:37:50,giovannibussett,astrazeneca vaccino sospeso in danimarca per casi di trombosi  la repubblica stop in altri 5 paesi  ,2
16331,2021-03-11 15:00:11,lillydessi,astrazeneca vaccino sospeso in danimarca per casi di trombosi la repubblica ,2
16296,2021-03-11 15:20:30,menegazzimarina,astrazeneca ritirato un lotto del vaccino anche in italia tre casi di trombosi intervengono aifa e nas ,2
16206,2021-03-11 16:23:13,gabryxugino,astrazeneca qui son morte 2 persone alcuni dicono 3 di eta intorno ai 40 50 anni dopo aver fatto il vaccino di astrazeneca facente parte del medesimo lotto una cosa e il terrorismo un altra cosa e il tutelare la fiducia che i cittadini ripongono nella scienza e nei vaccini,2
16107,2021-03-11 17:21:20,actarus1070,astrazeneca il vaccino ritirato in 17 paesi per casi di trombosi  ,2
16126,2021-03-11 17:10:24,maurmaso,astrazeneca l aifa dispone lo stop in italia per un lotto del vaccino draghi sente von der leyen nessuna evidenza di trombosi ,2
16127,2021-03-11 17:08:54,vincediovisalvi,astrazeneca l aifa dispone lo stop in italia per un lotto del vaccino draghi sente von der leyen nessuna evidenza di trombosi allora perche e stato sospeso per capriccio diteci la verita sui vari infarti dopo i vaccini poi ne parliamo,2
16131,2021-03-11 17:08:20,alien1it,astrazeneca l aifa dispone lo stop in italia per un lotto del vaccino draghi sente von der leyen nessuna evidenza di trombosi mondo ansa ,2
16137,2021-03-11 17:03:59,stealbamonte,astrazeneca telefonata draghi vonderleyen colloquio telefonico tra mario draghi e ursula von der leyen nessun nesso tra i casi di trombosi registrati in europa e la somministrazione del vaccino l ema ha avviato una ulteriore review accelerata ,2
16138,2021-03-11 17:03:55,florian98168458,astrazeneca ritirato un lotto del vaccino anche in italia tre casi di trombosi intervengono aifa e nas ,2
16141,2021-03-11 17:02:19,activnews24,astrazeneca draghi sente von der leyen nessun nesso tra vaccino e casi di trombosi,2
16144,2021-03-11 17:01:01,mediasettgcom24,astrazeneca draghi nessun nesso evidente tra vaccino e trombosi coronavirus ,2
16213,2021-03-11 16:17:33,pat09_04,astrazeneca ritirato un lotto del vaccino anche in italia tre casi di trombosi intervengono aifa e nas il che mi tranquillizza notevolmente ,2
16289,2021-03-11 15:28:21,voxclamantis5,astrazeneca ritirato un lotto del vaccino anche in italia tre casi di trombosi intervengono aifa e nas ritirando anche altri lotti un po ovunque hanno lavorato davvero bene astrazeneca nessunacorrelazione,2
16220,2021-03-11 16:12:11,se23rex,astrazeneca ritirato un lotto del vaccino anche in italia tre casi di trombosi intervengono aifa e nas libero quotidianoche ne sara di noi ,2
16229,2021-03-11 16:03:01,adri19510,astrazeneca ritirato un lotto del vaccino anche in italia tre casi di trombosi intervengono aifa e nas ,2
16238,2021-03-11 15:56:45,f_actio,astrazeneca e merdavaria dottorini farmacisti divulgatori infermieri farmacisti e piccoli chimici nessuno sa un cazzo su sti vaccini perche non sono stati testati e visto che non sapete un cazzo non vi esponete cacate senno vi accollate pure i morti futuri da vaccino ,2
16242,2021-03-11 15:55:54,alienogrigio17,astrazeneca ritirato un lotto del vaccino anche in italia tre casi di trombosi intervengono aifa e nas sarebbero da analizzare bene i decessi avvenuti dopo questo vaccino in italia ci sarebbero brutte sorprese ,2
16249,2021-03-11 15:53:00,dcarpinone,astrazeneca ritirato un lotto del vaccino anche in italia tre casi di trombosi intervengono aifa e nas ,2
16264,2021-03-11 15:43:10,respubl79983835,astrazeneca ritirato un lotto del vaccino anche in italia tre casi di trombosi intervengono aifa e nas libero quotidiano ,2
16269,2021-03-11 15:39:37,marco_zinno,astrazeneca vaccino sospeso in danimarca per casi di trombosi la repubblica ,2
16273,2021-03-11 15:37:37,leonardometalli,astrazeneca ritirato un lotto del vaccino anche in italia tre casi di trombosi intervengono aifa e nas ,2
13932,2021-03-14 20:27:39,leggoit,astrazeneca 15 trombosi e 22 embolie su 17 milioni di persone il nostro vaccino e sicuro come gli altri ,2
29974,2021-04-01 03:47:18,emanuelaflammia,astrazeneca vaccino associato a sviluppo trombosi nuovo consulto ema medicina ,2
13924,2021-03-14 20:42:03,mediasettgcom24,astrazeneca nessun aumento di rischio embolia o trombosi nel vaccino nei lotti sotto accusa nessun problema riscontrato astrazeneca ,2
